Freq,re(FFT),im(FFT),input,re(signal)
82.98,-0.00000,+0.00006,-2.65140,-0.00143
83.15,+0.00000,-0.00005,-2.65070,+0.00057
83.32,-0.00000,+0.00006,-2.65000,+0.00256
83.48,+0.00000,-0.00005,-2.64930,+0.00452
83.65,-0.00000,+0.00006,-2.64860,+0.00644
83.82,+0.00000,-0.00005,-2.64790,+0.00830
83.98,-0.00000,+0.00006,-2.64720,+0.01009
84.15,+0.00000,-0.00005,-2.64650,+0.01179
84.32,-0.00000,+0.00006,-2.64580,+0.01340
84.48,+0.00000,-0.00005,-2.64510,+0.01490
84.65,-0.00000,+0.00006,-2.64440,+0.01627
84.82,+0.00000,-0.00005,-2.64370,+0.01752
84.98,-0.00000,+0.00006,-2.64300,+0.01862
85.15,+0.00000,-0.00005,-2.64230,+0.01958
85.32,-0.00000,+0.00006,-2.64160,+0.02038
85.48,+0.00000,-0.00005,-2.64090,+0.02102
85.65,-0.00000,+0.00006,-2.64020,+0.02150
85.82,+0.00000,-0.00005,-2.63950,+0.02181
85.98,-0.00000,+0.00006,-2.63880,+0.02195
86.15,+0.00000,-0.00005,-2.63810,+0.02192
86.32,-0.00000,+0.00006,-2.63740,+0.02172
86.48,+0.00000,-0.00005,-2.63670,+0.02135
86.65,-0.00000,+0.00006,-2.63600,+0.02082
86.82,+0.00000,-0.00005,-2.63530,+0.02014
86.98,-0.00000,+0.00006,-2.63460,+0.01929
87.15,+0.00000,-0.00005,-2.63390,+0.01831
87.32,-0.00000,+0.00006,-2.63320,+0.01718
87.48,+0.00000,-0.00005,-2.63250,+0.01593
87.65,-0.00000,+0.00006,-2.63180,+0.01456
87.82,+0.00000,-0.00005,-2.63110,+0.01308
87.98,-0.00000,+0.00006,-2.63040,+0.01151
88.15,+0.00000,-0.00005,-2.62970,+0.00985
88.32,-0.00000,+0.00006,-2.62900,+0.00813
88.48,+0.00000,-0.00005,-2.62830,+0.00634
88.65,-0.00000,+0.00005,-2.62760,+0.00452
88.82,+0.00000,-0.00005,-2.62690,+0.00267
88.98,-0.00000,+0.00005,-2.62620,+0.00080
89.15,+0.00000,-0.00005,-2.62550,-0.00106
89.32,-0.00000,+0.00005,-2.62480,-0.00292
89.48,+0.00000,-0.00005,-2.62410,-0.00474
89.65,-0.00000,+0.00005,-2.62340,-0.00651
89.82,+0.00000,-0.00005,-2.62270,-0.00823
89.98,-0.00000,+0.00005,-2.62200,-0.00989
90.15,+0.00000,-0.00005,-2.62130,-0.01145
90.32,-0.00000,+0.00005,-2.62060,-0.01293
90.48,+0.00000,-0.00006,-2.61990,-0.01430
90.65,-0.00000,+0.00005,-2.61920,-0.01555
90.82,+0.00000,-0.00006,-2.61850,-0.01668
90.98,-0.00000,+0.00005,-2.61780,-0.01768
91.15,+0.00000,-0.00006,-2.61710,-0.01853
91.32,-0.00000,+0.00005,-2.61640,-0.01924
91.48,+0.00000,-0.00006,-2.61570,-0.01980
91.65,-0.00000,+0.00005,-2.61500,-0.02021
91.82,+0.00000,-0.00006,-2.61430,-0.02045
91.98,-0.00000,+0.00005,-2.61360,-0.02054
92.15,+0.00000,-0.00005,-2.61290,-0.02047
92.32,-0.00000,+0.00005,-2.61220,-0.02024
92.48,+0.00000,-0.00005,-2.61150,-0.01986
92.65,-0.00000,+0.00005,-2.61080,-0.01932
92.82,+0.00000,-0.00005,-2.61010,-0.01864
92.98,-0.00000,+0.00005,-2.60940,-0.01781
93.15,+0.00000,-0.00005,-2.60870,-0.01685
93.32,-0.00000,+0.00005,-2.60800,-0.01577
93.48,+0.00000,-0.00005,-2.60730,-0.01456
93.65,-0.00000,+0.00005,-2.60660,-0.01325
93.82,+0.00000,-0.00005,-2.60590,-0.01184
93.98,-0.00000,+0.00005,-2.60520,-0.01035
94.15,+0.00000,-0.00005,-2.60450,-0.00878
94.32,-0.00000,+0.00005,-2.60380,-0.00714
94.48,+0.00000,-0.00005,-2.60310,-0.00546
94.65,-0.00000,+0.00005,-2.60240,-0.00374
94.82,+0.00000,-0.00005,-2.60170,-0.00200
94.98,-0.00000,+0.00005,-2.60100,-0.00025
95.15,+0.00000,-0.00005,-2.60030,+0.00150
95.32,-0.00000,+0.00005,-2.59960,+0.00322
95.48,+0.00000,-0.00005,-2.59890,+0.00492
95.65,-0.00000,+0.00005,-2.59820,+0.00658
95.82,+0.00000,-0.00005,-2.59750,+0.00817
95.98,-0.00000,+0.00005,-2.59680,+0.00970
96.15,+0.00000,-0.00005,-2.59610,+0.01115
96.32,-0.00000,+0.00005,-2.59540,+0.01251
96.48,+0.00000,-0.00005,-2.59470,+0.01377
96.65,-0.00000,+0.00005,-2.59400,+0.01491
96.82,+0.00000,-0.00005,-2.59330,+0.01594
96.98,-0.00000,+0.00005,-2.59260,+0.01684
97.15,+0.00000,-0.00005,-2.59190,+0.01760
97.32,-0.00000,+0.00005,-2.59120,+0.01823
97.48,+0.00000,-0.00005,-2.59050,+0.01872
97.65,-0.00000,+0.00005,-2.58980,+0.01906
97.82,+0.00000,-0.00005,-2.58910,+0.01925
97.98,-0.00000,+0.00005,-2.58840,+0.01929
98.15,+0.00000,-0.00005,-2.58770,+0.01918
98.32,-0.00000,+0.00005,-2.58700,+0.01893
98.48,+0.00000,-0.00005,-2.58630,+0.01853
98.65,-0.00000,+0.00005,-2.58560,+0.01799
98.82,+0.00000,-0.00005,-2.58490,+0.01731
98.98,-0.00000,+0.00005,-2.58420,+0.01650
99.15,+0.00000,-0.00005,-2.58350,+0.01556
99.32,-0.00000,+0.00005,-2.58280,+0.01451
99.48,+0.00000,-0.00006,-2.58210,+0.01335
99.65,-0.00000,+0.00004,-2.58140,+0.01209
99.82,+0.00000,-0.00006,-2.58070,+0.01074
99.98,-0.00000,+0.00004,-2.58000,+0.00932
100.15,+0.00000,-0.00006,-2.57930,+0.00782
100.31,-0.00000,+0.00004,-2.57860,+0.00627
100.48,+0.00000,-0.00006,-2.57790,+0.00468
100.65,-0.00000,+0.00004,-2.57720,+0.00305
100.81,+0.00000,-0.00006,-2.57650,+0.00141
100.98,-0.00000,+0.00005,-2.57580,-0.00024
101.15,+0.00000,-0.00006,-2.57510,-0.00188
101.31,-0.00000,+0.00004,-2.57440,-0.00350
101.48,+0.00000,-0.00006,-2.57370,-0.00508
101.65,-0.00000,+0.00004,-2.57300,-0.00663
101.81,+0.00000,-0.00006,-2.57230,-0.00812
101.98,-0.00000,+0.00004,-2.57160,-0.00954
102.15,+0.00000,-0.00006,-2.57090,-0.01088
102.31,-0.00000,+0.00004,-2.57020,-0.01213
102.48,+0.00000,-0.00005,-2.56950,-0.01329
102.65,-0.00000,+0.00004,-2.56880,-0.01434
102.81,+0.00000,-0.00006,-2.56810,-0.01527
102.98,-0.00000,+0.00004,-2.56740,-0.01609
103.15,+0.00000,-0.00005,-2.56670,-0.01677
103.31,-0.00000,+0.00004,-2.56600,-0.01733
103.48,+0.00000,-0.00005,-2.56530,-0.01775
103.65,-0.00000,+0.00005,-2.56460,-0.01803
103.81,+0.00000,-0.00005,-2.56390,-0.01817
103.98,-0.00000,+0.00005,-2.56320,-0.01818
104.15,+0.00000,-0.00005,-2.56250,-0.01804
104.31,-0.00000,+0.00005,-2.56180,-0.01776
104.48,+0.00000,-0.00005,-2.56110,-0.01734
104.65,-0.00000,+0.00005,-2.56040,-0.01680
104.81,+0.00000,-0.00005,-2.55970,-0.01612
104.98,-0.00000,+0.00005,-2.55900,-0.01532
105.15,+0.00000,-0.00005,-2.55830,-0.01441
105.31,-0.00000,+0.00005,-2.55760,-0.01339
105.48,+0.00000,-0.00005,-2.55690,-0.01227
105.65,-0.00000,+0.00005,-2.55620,-0.01106
105.81,+0.00000,-0.00005,-2.55550,-0.00976
105.98,-0.00000,+0.00005,-2.55480,-0.00840
106.15,+0.00000,-0.00005,-2.55410,-0.00697
106.31,-0.00000,+0.00005,-2.55340,-0.00550
106.48,+0.00000,-0.00005,-2.55270,-0.00398
106.65,-0.00000,+0.00005,-2.55200,-0.00244
106.81,+0.00000,-0.00005,-2.55130,-0.00089
106.98,-0.00000,+0.00005,-2.55060,+0.00067
107.15,+0.00000,-0.00005,-2.54990,+0.00221
107.31,-0.00000,+0.00005,-2.54920,+0.00373
107.48,+0.00000,-0.00005,-2.54850,+0.00522
107.65,-0.00000,+0.00005,-2.54780,+0.00667
107.81,+0.00000,-0.00005,-2.54710,+0.00806
107.98,-0.00000,+0.00005,-2.54640,+0.00938
108.15,+0.00000,-0.00005,-2.54570,+0.01063
108.31,-0.00000,+0.00005,-2.54500,+0.01179
108.48,+0.00000,-0.00004,-2.54430,+0.01285
108.65,-0.00000,+0.00005,-2.54360,+0.01382
108.81,+0.00000,-0.00005,-2.54290,+0.01467
108.98,-0.00000,+0.00005,-2.54220,+0.01541
109.15,+0.00000,-0.00005,-2.54150,+0.01602
109.31,-0.00000,+0.00005,-2.54080,+0.01651
109.48,+0.00000,-0.00005,-2.54010,+0.01688
109.65,-0.00000,+0.00005,-2.53940,+0.01711
109.81,+0.00000,-0.00005,-2.53870,+0.01720
109.98,-0.00000,+0.00005,-2.53800,+0.01717
110.15,+0.00000,-0.00005,-2.53730,+0.01700
110.31,-0.00000,+0.00005,-2.53660,+0.01670
110.48,+0.00000,-0.00005,-2.53590,+0.01628
110.65,-0.00000,+0.00005,-2.53520,+0.01572
110.81,+0.00000,-0.00005,-2.53450,+0.01505
110.98,-0.00000,+0.00004,-2.53380,+0.01427
111.15,+0.00000,-0.00005,-2.53310,+0.01338
111.31,-0.00000,+0.00004,-2.53240,+0.01238
111.48,+0.00000,-0.00005,-2.53170,+0.01130
111.65,-0.00000,+0.00005,-2.53100,+0.01013
111.81,+0.00000,-0.00005,-2.53030,+0.00888
111.98,-0.00000,+0.00005,-2.52960,+0.00757
112.15,+0.00000,-0.00005,-2.52890,+0.00621
112.31,-0.00000,+0.00004,-2.52820,+0.00480
112.48,+0.00000,-0.00005,-2.52750,+0.00336
112.65,-0.00000,+0.00005,-2.52680,+0.00189
112.81,+0.00000,-0.00004,-2.52610,+0.00042
112.98,-0.00000,+0.00005,-2.52540,-0.00105
113.15,+0.00000,-0.00004,-2.52470,-0.00251
113.31,-0.00000,+0.00005,-2.52400,-0.00395
113.48,+0.00000,-0.00004,-2.52330,-0.00535
113.65,-0.00000,+0.00005,-2.52260,-0.00670
113.81,+0.00000,-0.00004,-2.52190,-0.00800
113.98,-0.00000,+0.00005,-2.52120,-0.00924
114.15,+0.00000,-0.00004,-2.52050,-0.01040
114.31,-0.00000,+0.00005,-2.51980,-0.01147
114.48,+0.00000,-0.00004,-2.51910,-0.01246
114.65,-0.00000,+0.00005,-2.51840,-0.01334
114.81,+0.00000,-0.00004,-2.51770,-0.01412
114.98,-0.00000,+0.00005,-2.51700,-0.01479
115.15,+0.00000,-0.00004,-2.51630,-0.01534
115.31,-0.00000,+0.00005,-2.51560,-0.01577
115.48,+0.00000,-0.00004,-2.51490,-0.01608
115.65,-0.00000,+0.00005,-2.51420,-0.01627
115.81,+0.00000,-0.00004,-2.51350,-0.01633
115.98,-0.00000,+0.00005,-2.51280,-0.01626
116.15,+0.00000,-0.00004,-2.51210,-0.01606
116.31,-0.00000,+0.00005,-2.51140,-0.01575
116.48,+0.00000,-0.00004,-2.51070,-0.01531
116.65,-0.00000,+0.00005,-2.51000,-0.01475
116.81,+0.00000,-0.00004,-2.50930,-0.01409
116.98,-0.00000,+0.00005,-2.50860,-0.01331
117.15,+0.00000,-0.00004,-2.50790,-0.01244
117.31,-0.00000,+0.00005,-2.50720,-0.01147
117.48,+0.00000,-0.00004,-2.50650,-0.01042
117.65,-0.00000,+0.00005,-2.50580,-0.00928
117.81,+0.00000,-0.00004,-2.50510,-0.00808
117.98,-0.00000,+0.00005,-2.50440,-0.00682
118.15,+0.00000,-0.00004,-2.50370,-0.00552
118.31,-0.00000,+0.00005,-2.50300,-0.00417
118.48,+0.00000,-0.00004,-2.50230,-0.00279
118.64,-0.00000,+0.00005,-2.50160,-0.00140
118.81,+0.00000,-0.00004,-2.50090,-0.00000
118.98,-0.00000,+0.00005,-2.50020,+0.00140
119.14,+0.00000,-0.00004,-2.49950,+0.00278
119.31,-0.00000,+0.00005,-2.49880,+0.00413
119.48,+0.00000,-0.00004,-2.49810,+0.00545
119.64,-0.00000,+0.00005,-2.49740,+0.00673
119.81,+0.00000,-0.00004,-2.49670,+0.00795
119.98,-0.00000,+0.00005,-2.49600,+0.00910
120.14,+0.00000,-0.00004,-2.49530,+0.01018
120.31,-0.00000,+0.00005,-2.49460,+0.01118
120.48,+0.00000,-0.00004,-2.49390,+0.01209
120.64,-0.00000,+0.00004,-2.49320,+0.01291
120.81,+0.00000,-0.00004,-2.49250,+0.01362
120.98,-0.00000,+0.00005,-2.49180,+0.01423
121.14,+0.00000,-0.00004,-2.49110,+0.01472
121.31,-0.00000,+0.00004,-2.49040,+0.01510
121.48,+0.00000,-0.00004,-2.48970,+0.01536
121.64,-0.00000,+0.00004,-2.48900,+0.01550
121.81,+0.00000,-0.00004,-2.48830,+0.01552
121.98,-0.00000,+0.00004,-2.48760,+0.01542
122.14,+0.00000,-0.00004,-2.48690,+0.01521
122.31,-0.00000,+0.00004,-2.48620,+0.01487
122.48,+0.00000,-0.00004,-2.48550,+0.01443
122.64,-0.00000,+0.00004,-2.48480,+0.01387
122.81,+0.00000,-0.00004,-2.48410,+0.01320
122.98,-0.00000,+0.00004,-2.48340,+0.01244
123.14,+0.00000,-0.00004,-2.48270,+0.01158
123.31,-0.00000,+0.00004,-2.48200,+0.01064
123.48,+0.00000,-0.00004,-2.48130,+0.00961
123.64,-0.00000,+0.00004,-2.48060,+0.00852
123.81,+0.00000,-0.00004,-2.47990,+0.00736
123.98,-0.00000,+0.00004,-2.47920,+0.00615
124.14,+0.00000,-0.00004,-2.47850,+0.00489
124.31,-0.00000,+0.00004,-2.47780,+0.00360
124.48,+0.00000,-0.00004,-2.47710,+0.00228
124.64,-0.00000,+0.00004,-2.47640,+0.00095
124.81,+0.00000,-0.00004,-2.47570,-0.00038
124.98,-0.00000,+0.00004,-2.47500,-0.00171
125.14,+0.00000,-0.00004,-2.47430,-0.00302
125.31,-0.00000,+0.00004,-2.47360,-0.00430
125.48,+0.00000,-0.00004,-2.47290,-0.00555
125.64,-0.00000,+0.00004,-2.47220,-0.00675
125.81,+0.00000,-0.00004,-2.47150,-0.00789
125.98,-0.00000,+0.00004,-2.47080,-0.00898
126.14,+0.00000,-0.00004,-2.47010,-0.00998
126.31,-0.00000,+0.00004,-2.46940,-0.01091
126.48,+0.00000,-0.00004,-2.46870,-0.01176
126.64,-0.00000,+0.00004,-2.46800,-0.01251
126.81,+0.00000,-0.00004,-2.46730,-0.01316
126.98,-0.00000,+0.00004,-2.46660,-0.01371
127.14,+0.00000,-0.00004,-2.46590,-0.01415
127.31,-0.00000,+0.00004,-2.46520,-0.01448
127.48,+0.00000,-0.00004,-2.46450,-0.01469
127.64,-0.00000,+0.00004,-2.46380,-0.01480
127.81,+0.00000,-0.00004,-2.46310,-0.01479
127.98,-0.00000,+0.00004,-2.46240,-0.01466
128.14,+0.00000,-0.00004,-2.46170,-0.01442
128.31,-0.00000,+0.00004,-2.46100,-0.01407
128.48,+0.00000,-0.00004,-2.46030,-0.01362
128.64,-0.00000,+0.00004,-2.45960,-0.01306
128.81,+0.00000,-0.00004,-2.45890,-0.01240
128.98,-0.00000,+0.00004,-2.45820,-0.01164
129.14,+0.00000,-0.00004,-2.45750,-0.01080
129.31,-0.00000,+0.00004,-2.45680,-0.00988
129.48,+0.00000,-0.00004,-2.45610,-0.00888
129.64,-0.00000,+0.00004,-2.45540,-0.00782
129.81,+0.00000,-0.00004,-2.45470,-0.00670
129.98,-0.00000,+0.00004,-2.45400,-0.00553
130.14,+0.00000,-0.00004,-2.45330,-0.00432
130.31,-0.00000,+0.00003,-2.45260,-0.00308
130.48,+0.00000,-0.00004,-2.45190,-0.00182
130.64,-0.00000,+0.00003,-2.45120,-0.00055
130.81,+0.00000,-0.00004,-2.45050,+0.00073
130.98,-0.00000,+0.00003,-2.44980,+0.00199
131.14,+0.00000,-0.00004,-2.44910,+0.00323
131.31,-0.00000,+0.00003,-2.44840,+0.00445
131.48,+0.00000,-0.00004,-2.44770,+0.00563
131.64,-0.00000,+0.00003,-2.44700,+0.00676
131.81,+0.00000,-0.00005,-2.44630,+0.00784
131.98,-0.00000,+0.00003,-2.44560,+0.00885
132.14,+0.00000,-0.00004,-2.44490,+0.00980
132.31,-0.00000,+0.00003,-2.44420,+0.01066
132.48,+0.00000,-0.00004,-2.44350,+0.01144
132.64,-0.00000,+0.00004,-2.44280,+0.01213
132.81,+0.00000,-0.00004,-2.44210,+0.01273
132.98,-0.00000,+0.00004,-2.44140,+0.01322
133.14,+0.00000,-0.00004,-2.44070,+0.01362
133.31,-0.00000,+0.00004,-2.44000,+0.01390
133.48,+0.00000,-0.00004,-2.43930,+0.01408
133.64,-0.00000,+0.00004,-2.43860,+0.01415
133.81,+0.00000,-0.00004,-2.43790,+0.01411
133.98,-0.00000,+0.00004,-2.43720,+0.01396
134.14,+0.00000,-0.00004,-2.43650,+0.01370
134.31,-0.00000,+0.00004,-2.43580,+0.01334
134.48,+0.00000,-0.00004,-2.43510,+0.01287
134.64,-0.00000,+0.00003,-2.43440,+0.01231
134.81,+0.00000,-0.00004,-2.43370,+0.01165
134.98,-0.00000,+0.00003,-2.43300,+0.01091
135.14,+0.00000,-0.00004,-2.43230,+0.01008
135.31,-0.00000,+0.00003,-2.43160,+0.00918
135.48,+0.00000,-0.00004,-2.43090,+0.00821
135.64,-0.00000,+0.00004,-2.43020,+0.00717
135.81,+0.00000,-0.00004,-2.42950,+0.00609
135.98,-0.00000,+0.00004,-2.42880,+0.00496
136.14,+0.00000,-0.00004,-2.42810,+0.00379
136.31,-0.00000,+0.00003,-2.42740,+0.00260
136.47,+0.00000,-0.00004,-2.42670,+0.00139
136.64,-0.00000,+0.00003,-2.42600,+0.00017
136.81,+0.00000,-0.00004,-2.42530,-0.00104
136.97,-0.00000,+0.00003,-2.42460,-0.00225
137.14,+0.00000,-0.00004,-2.42390,-0.00343
137.31,-0.00000,+0.00003,-2.42320,-0.00458
137.47,+0.00000,-0.00004,-2.42250,-0.00570
137.64,-0.00000,+0.00003,-2.42180,-0.00677
137.81,+0.00000,-0.00004,-2.42110,-0.00779
137.97,-0.00000,+0.00003,-2.42040,-0.00874
138.14,+0.00000,-0.00004,-2.41970,-0.00962
138.31,-0.00000,+0.00003,-2.41900,-0.01043
138.47,+0.00000,-0.00004,-2.41830,-0.01115
138.64,-0.00000,+0.00003,-2.41760,-0.01179
138.81,+0.00000,-0.00004,-2.41690,-0.01233
138.97,-0.00000,+0.00003,-2.41620,-0.01278
139.14,+0.00000,-0.00004,-2.41550,-0.01312
139.31,-0.00000,+0.00003,-2.41480,-0.01337
139.47,+0.00000,-0.00004,-2.41410,-0.01351
139.64,-0.00000,+0.00003,-2.41340,-0.01355
139.81,+0.00000,-0.00004,-2.41270,-0.01348
139.97,-0.00000,+0.00003,-2.41200,-0.01330
140.14,+0.00000,-0.00004,-2.41130,-0.01303
140.31,-0.00000,+0.00003,-2.41060,-0.01265
140.47,+0.00000,-0.00004,-2.40990,-0.01218
140.64,-0.00000,+0.00003,-2.40920,-0.01162
140.81,+0.00000,-0.00004,-2.40850,-0.01097
140.97,-0.00000,+0.00003,-2.40780,-0.01023
141.14,+0.00000,-0.00004,-2.40710,-0.00942
141.31,-0.00000,+0.00003,-2.40640,-0.00853
141.47,+0.00000,-0.00004,-2.40570,-0.00758
141.64,-0.00000,+0.00003,-2.40500,-0.00658
141.81,+0.00000,-0.00004,-2.40430,-0.00553
141.97,-0.00000,+0.00003,-2.40360,-0.00443
142.14,+0.00000,-0.00004,-2.40290,-0.00331
142.31,-0.00000,+0.00003,-2.40220,-0.00216
142.47,+0.00000,-0.00004,-2.40150,-0.00100
142.64,-0.00000,+0.00003,-2.40080,+0.00017
142.81,+0.00000,-0.00004,-2.40010,+0.00133
142.97,-0.00000,+0.00003,-2.39940,+0.00248
143.14,+0.00000,-0.00003,-2.39870,+0.00361
143.31,-0.00000,+0.00003,-2.39800,+0.00470
143.47,+0.00000,-0.00003,-2.39730,+0.00576
143.64,-0.00000,+0.00003,-2.39660,+0.00677
143.81,+0.00000,-0.00003,-2.39590,+0.00773
143.97,-0.00000,+0.00003,-2.39520,+0.00863
144.14,+0.00000,-0.00003,-2.39450,+0.00945
144.31,-0.00000,+0.00003,-2.39380,+0.01020
144.47,+0.00000,-0.00003,-2.39310,+0.01087
144.64,-0.00000,+0.00003,-2.39240,+0.01146
144.81,+0.00000,-0.00003,-2.39170,+0.01196
144.97,-0.00000,+0.00004,-2.39100,+0.01236
145.14,+0.00000,-0.00003,-2.39030,+0.01266
145.31,-0.00000,+0.00004,-2.38960,+0.01287
145.47,+0.00000,-0.00003,-2.38890,+0.01298
145.64,-0.00000,+0.00004,-2.38820,+0.01298
145.81,+0.00000,-0.00003,-2.38750,+0.01289
145.97,-0.00000,+0.00003,-2.38680,+0.01270
146.14,+0.00000,-0.00003,-2.38610,+0.01241
146.31,-0.00000,+0.00003,-2.38540,+0.01202
146.47,+0.00000,-0.00003,-2.38470,+0.01154
146.64,-0.00000,+0.00003,-2.38400,+0.01098
146.81,+0.00000,-0.00003,-2.38330,+0.01033
146.97,-0.00000,+0.00003,-2.38260,+0.00960
147.14,+0.00000,-0.00003,-2.38190,+0.00880
147.31,-0.00000,+0.00003,-2.38120,+0.00793
147.47,+0.00000,-0.00003,-2.38050,+0.00701
147.64,-0.00000,+0.00003,-2.37980,+0.00603
147.81,+0.00000,-0.00003,-2.37910,+0.00501
147.97,-0.00000,+0.00003,-2.37840,+0.00395
148.14,+0.00000,-0.00003,-2.37770,+0.00286
148.31,-0.00000,+0.00003,-2.37700,+0.00176
148.47,+0.00000,-0.00003,-2.37630,+0.00064
148.64,-0.00000,+0.00003,-2.37560,-0.00048
148.81,+0.00000,-0.00003,-2.37490,-0.00159
148.97,-0.00000,+0.00003,-2.37420,-0.00269
149.14,+0.00000,-0.00003,-2.37350,-0.00377
149.31,-0.00000,+0.00003,-2.37280,-0.00481
149.47,+0.00000,-0.00003,-2.37210,-0.00582
149.64,-0.00000,+0.00003,-2.37140,-0.00677
149.81,+0.00000,-0.00003,-2.37070,-0.00768
149.97,-0.00000,+0.00003,-2.37000,-0.00852
150.14,+0.00000,-0.00003,-2.36930,-0.00929
150.31,-0.00000,+0.00003,-2.36860,-0.00999
150.47,+0.00000,-0.00003,-2.36790,-0.01061
150.64,-0.00000,+0.00003,-2.36720,-0.01115
150.81,+0.00000,-0.00003,-2.36650,-0.01160
150.97,-0.00000,+0.00003,-2.36580,-0.01196
151.14,+0.00000,-0.00003,-2.36510,-0.01223
151.31,-0.00000,+0.00003,-2.36440,-0.01240
151.47,+0.00000,-0.00003,-2.36370,-0.01248
151.64,-0.00000,+0.00003,-2.36300,-0.01246
151.81,+0.00000,-0.00003,-2.36230,-0.01234
151.97,-0.00000,+0.00003,-2.36160,-0.01213
152.14,+0.00000,-0.00003,-2.36090,-0.01183
152.31,-0.00000,+0.00003,-2.36020,-0.01143
152.47,+0.00000,-0.00003,-2.35950,-0.01095
152.64,-0.00000,+0.00003,-2.35880,-0.01038
152.81,+0.00000,-0.00003,-2.35810,-0.00973
152.97,-0.00000,+0.00003,-2.35740,-0.00901
153.14,+0.00000,-0.00003,-2.35670,-0.00823
153.31,-0.00000,+0.00003,-2.35600,-0.00738
153.47,+0.00000,-0.00002,-2.35530,-0.00647
153.64,-0.00000,+0.00003,-2.35460,-0.00552
153.81,+0.00000,-0.00002,-2.35390,-0.00453
153.97,-0.00000,+0.00004,-2.35320,-0.00350
154.14,+0.00000,-0.00002,-2.35250,-0.00245
154.31,-0.00000,+0.00004,-2.35180,-0.00138
154.47,+0.00000,-0.00002,-2.35110,-0.00031
154.64,-0.00000,+0.00003,-2.35040,+0.00077
154.80,+0.00000,-0.00002,-2.34970,+0.00184
154.97,-0.00000,+0.00003,-2.34900,+0.00289
155.14,+0.00000,-0.00002,-2.34830,+0.00391
155.30,-0.00000,+0.00003,-2.34760,+0.00491
155.47,+0.00000,-0.00002,-2.34690,+0.00586
155.64,-0.00000,+0.00003,-2.34620,+0.00677
155.80,+0.00000,-0.00002,-2.34550,+0.00762
155.97,-0.00000,+0.00003,-2.34480,+0.00841
156.14,+0.00000,-0.00002,-2.34410,+0.00914
156.30,-0.00000,+0.00003,-2.34340,+0.00979
156.47,+0.00000,-0.00002,-2.34270,+0.01037
156.64,-0.00000,+0.00003,-2.34200,+0.01086
156.80,+0.00000,-0.00002,-2.34130,+0.01127
156.97,-0.00000,+0.00003,-2.34060,+0.01159
157.14,+0.00000,-0.00002,-2.33990,+0.01183
157.30,-0.00000,+0.00003,-2.33920,+0.01197
157.47,+0.00000,-0.00002,-2.33850,+0.01201
157.64,-0.00000,+0.00003,-2.33780,+0.01197
157.80,+0.00000,-0.00002,-2.33710,+0.01183
157.97,-0.00000,+0.00003,-2.33640,+0.01160
158.14,+0.00000,-0.00002,-2.33570,+0.01128
158.30,-0.00000,+0.00003,-2.33500,+0.01088
158.47,+0.00000,-0.00002,-2.33430,+0.01039
158.64,-0.00000,+0.00002,-2.33360,+0.00982
158.80,+0.00000,-0.00003,-2.33290,+0.00918
158.97,-0.00000,+0.00002,-2.33220,+0.00847
159.14,+0.00000,-0.00003,-2.33150,+0.00769
159.30,-0.00000,+0.00002,-2.33080,+0.00686
159.47,+0.00000,-0.00003,-2.33010,+0.00597
159.64,-0.00000,+0.00002,-2.32940,+0.00505
159.80,+0.00000,-0.00003,-2.32870,+0.00408
159.97,-0.00000,+0.00002,-2.32800,+0.00308
160.14,+0.00000,-0.00003,-2.32730,+0.00207
160.30,-0.00000,+0.00002,-2.32660,+0.00104
160.47,+0.00000,-0.00002,-2.32590,+0.00000
160.64,-0.00000,+0.00002,-2.32520,-0.00103
160.80,+0.00000,-0.00002,-2.32450,-0.00206
160.97,-0.00000,+0.00002,-2.32380,-0.00307
161.14,+0.00000,-0.00002,-2.32310,-0.00405
161.30,-0.00000,+0.00002,-2.32240,-0.00499
161.47,+0.00000,-0.00002,-2.32170,-0.00590
161.64,-0.00000,+0.00002,-2.32100,-0.00676
161.80,+0.00000,-0.00003,-2.32030,-0.00757
161.97,-0.00000,+0.00002,-2.31960,-0.00831
162.14,+0.00000,-0.00003,-2.31890,-0.00899
162.30,-0.00000,+0.00002,-2.31820,-0.00960
162.47,+0.00000,-0.00003,-2.31750,-0.01013
162.64,-0.00000,+0.00002,-2.31680,-0.01059
162.80,+0.00000,-0.00003,-2.31610,-0.01096
162.97,-0.00000,+0.00002,-2.31540,-0.01124
163.14,+0.00000,-0.00002,-2.31470,-0.01144
163.30,-0.00000,+0.00002,-2.31400,-0.01155
163.47,+0.00000,-0.00002,-2.31330,-0.01157
163.64,-0.00000,+0.00002,-2.31260,-0.01150
163.80,+0.00000,-0.00002,-2.31190,-0.01135
163.97,-0.00000,+0.00002,-2.31120,-0.01110
164.14,+0.00000,-0.00002,-2.31050,-0.01077
164.30,-0.00000,+0.00002,-2.30980,-0.01036
164.47,+0.00000,-0.00002,-2.30910,-0.00986
164.64,-0.00000,+0.00002,-2.30840,-0.00930
164.80,+0.00000,-0.00002,-2.30770,-0.00866
164.97,-0.00000,+0.00002,-2.30700,-0.00796
165.14,+0.00000,-0.00002,-2.30630,-0.00719
165.30,-0.00000,+0.00002,-2.30560,-0.00637
165.47,+0.00000,-0.00002,-2.30490,-0.00551
165.64,-0.00000,+0.00002,-2.30420,-0.00460
165.80,+0.00000,-0.00002,-2.30350,-0.00366
165.97,-0.00000,+0.00002,-2.30280,-0.00270
